,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
0,The Trial of the Chicago 7,2020,129,7.9,76,53254,
1,Halloween,1978,91,7.8,87,230016,47.0
2,Tenet,2020,150,7.8,69,144006,53.8
3,The Untouchables,1987,119,7.9,79,276833,76.27
4,The Nightmare Before Christmas,1993,76,8.0,82,293376,75.08
5,The Gentlemen,2019,113,7.8,51,203197,
6,Harry Potter and the Sorcerer's Stone,2001,152,7.6,64,640320,317.58
7,V for Vendetta,2005,132,8.2,62,1019746,70.51
8,Goldfinger,1964,110,7.7,87,170835,51.08
9,Knives Out,2019,130,7.9,82,413547,165.36
10,The Shining,1980,146,8.4,66,883512,44.02
11,Parasite,2019,132,8.6,96,505189,53.37
12,The Hunt for Red October,1990,135,7.6,58,177776,122.01
13,Indiana Jones and the Last Crusade,1989,127,8.2,65,683417,197.17
14,Once Upon a Time... In Hollywood,2019,161,7.6,83,527318,142.5
15,Coco,2017,105,8.4,81,363802,209.73
16,The Name of the Rose,1986,130,7.7,54,100727,7.15
17,The Godfather,1972,175,9.2,100,1590746,134.97
18,1917,2019,119,8.3,78,388130,159.23
19,The Man Who Would Be King,1975,129,7.8,91,43887,
20,The Exorcist,1973,122,8.0,81,359027,232.91
21,Joker,2019,122,8.5,59,893130,335.45
22,Avengers: Endgame,2019,181,8.4,78,778442,858.37
23,The Silence of the Lambs,1991,118,8.6,85,1250089,130.74
24,Get Out,2017,104,7.7,85,481658,176.04
25,The Shawshank Redemption,1994,142,9.3,80,2304884,28.34
26,Interstellar,2014,169,8.6,74,1476075,188.02
27,One Flew Over the Cuckoo's Nest,1975,133,8.7,83,904930,112.0
28,Ghostbusters,1984,105,7.8,71,351156,238.63
29,Rebecca,1940,130,8.1,86,121863,4.36
30,Spider-Man: Into the Spider-Verse,2018,117,8.4,87,350713,190.24
31,Hamilton,2020,160,8.6,90,46181,
32,Goodfellas,1990,146,8.7,90,1003384,46.84
33,Back to the Future,1985,116,8.5,87,1040346,210.61
34,The Wolf of Wall Street,2013,180,8.2,75,1158160,116.9
35,Pulp Fiction,1994,154,8.9,94,1799104,107.93
36,Inglourious Basterds,2009,153,8.3,69,1244755,120.54
37,The Dark Knight,2008,152,9.0,84,2268269,534.86
38,The Thing,1982,109,8.1,57,365855,13.78
39,Little Women,2019,135,7.8,91,130794,108.1
40,Harry Potter and the Goblet of Fire,2005,157,7.7,81,537895,290.01
41,The Lord of the Rings: The Fellowship of the Ring,2001,178,8.8,92,1635106,315.54
42,Titanic,1997,194,7.8,75,1031705,659.33
43,Love Actually,2003,135,7.6,55,418449,59.7
44,Blade Runner 2049,2017,164,8.0,81,449842,92.05
45,Inception,2010,148,8.8,74,2030354,292.58
46,Dazed and Confused,1993,102,7.6,78,163190,7.99
47,Ford v Ferrari,2019,152,8.1,81,271505,117.62
48,The Matrix,1999,136,8.7,73,1649707,171.48
49,Alien,1979,117,8.4,89,777367,78.9
